ID_LOKAL,DRUH,PA_TYPE,PA_SPECIES
7774853,Phengaris nausithous,EVL_any,NA
10223487,Phengaris teleius,EVL_any,NA
8655397,Phengaris teleius,EVL_any,NA
7774853,Phengaris teleius,EVL_any,NA
8574267,Phengaris nausithous,EVL_any,NA
8574266,Phengaris nausithous,EVL_any,NA
8110841,Phengaris nausithous,EVL_any,NA
8574401,Phengaris nausithous,EVL_any,NA
10505887,Phengaris nausithous,EVL_any,NA
7642848,Phengaris nausithous,EVL_any,NA
7536158,Phengaris nausithous,EVL_any,NA
7642848,Phengaris teleius,EVL_any,NA
11947046,Phengaris nausithous,EVL_any,NA
9376551,Phengaris nausithous,EVL_any,NA
9376552,Phengaris nausithous,EVL_any,NA
9338520,Phengaris nausithous,EVL_any,NA
9338489,Phengaris nausithous,EVL_any,NA
8208750,Phengaris nausithous,EVL_any,NA
8208738,Phengaris nausithous,EVL_any,NA
12672032,Phengaris nausithous,EVL_any,NA
12671302,Phengaris nausithous,EVL_any,NA
12671439,Phengaris nausithous,EVL_any,NA
8574003,Phengaris nausithous,EVL_any,NA
8573999,Phengaris nausithous,EVL_any,NA
8475662,Phengaris nausithous,EVL_any,NA
8475661,Phengaris nausithous,EVL_any,NA
7587601,Phengaris nausithous,EVL_any,NA
7587558,Phengaris nausithous,EVL_any,NA
5360857,Phengaris nausithous,EVL_any,NA
5360857,Phengaris nausithous,EVL_any,NA
12671758,Phengaris teleius,EVL_any,NA
12671229,Phengaris teleius,EVL_any,NA
12670904,Phengaris teleius,EVL_any,NA
8574004,Phengaris teleius,EVL_any,NA
8574000,Phengaris teleius,EVL_any,NA
7587558,Phengaris teleius,EVL_any,NA
5360857,Phengaris teleius,EVL_any,NA
8574046,Phengaris nausithous,EVL_any,NA
8574043,Phengaris nausithous,EVL_any,NA
8318948,Phengaris nausithous,EVL_any,NA
7187602,Phengaris nausithous,EVL_any,NA
7187568,Phengaris nausithous,EVL_any,NA
7187567,Phengaris nausithous,EVL_any,NA
7187566,Phengaris nausithous,EVL_any,NA
8574047,Phengaris teleius,EVL_any,NA
