"DRUH","POSITIVE","TTP","ZARUST","PRIKOP","JINY"
"Phengaris nausithous",0,1106,457,198,217
"Phengaris nausithous",1,946,370,176,164
"Phengaris teleius",0,220,89,39,32
"Phengaris teleius",1,156,43,15,15
