"POSITIVE","DRUH","METHOD","COUNT"
0,"Phengaris nausithous",0,518
0,"Phengaris nausithous",1,430
0,"Phengaris nausithous",NA,797
0,"Phengaris teleius",0,119
0,"Phengaris teleius",1,78
0,"Phengaris teleius",NA,138
1,"Phengaris nausithous",0,390
1,"Phengaris nausithous",1,430
1,"Phengaris nausithous",NA,649
1,"Phengaris teleius",0,46
1,"Phengaris teleius",1,68
1,"Phengaris teleius",NA,88
