"POSITIVE","DRUH","TIMING","COUNT"
0,"Phengaris nausithous",0,388
0,"Phengaris nausithous",1,582
0,"Phengaris nausithous",NA,775
0,"Phengaris teleius",0,67
0,"Phengaris teleius",1,144
0,"Phengaris teleius",NA,124
1,"Phengaris nausithous",0,183
1,"Phengaris nausithous",1,671
1,"Phengaris nausithous",NA,615
1,"Phengaris teleius",0,19
1,"Phengaris teleius",1,114
1,"Phengaris teleius",NA,69
