"PA_TYPE","DRUH","records","sites"
"EVL_any","Phengaris nausithous",1841,1739
"EVL_any","Phengaris teleius",748,681
"EVL_target","Phengaris nausithous",976,672
"EVL_target","Phengaris teleius",481,252
"MZCHU","Phengaris nausithous",820,740
"MZCHU","Phengaris teleius",407,352
