"EVL","POSITIVE","DRUH","COUNT"
0,0,"Phengaris nausithous",1469
0,0,"Phengaris teleius",943
0,1,"Phengaris nausithous",1169
0,1,"Phengaris teleius",113
1,0,"Phengaris nausithous",278
1,0,"Phengaris teleius",179
1,1,"Phengaris nausithous",300
1,1,"Phengaris teleius",89
