"EVL_target","POSITIVE","DRUH","COUNT"
0,0,"Phengaris nausithous",1629
0,0,"Phengaris teleius",1044
0,1,"Phengaris nausithous",1335
0,1,"Phengaris teleius",160
1,0,"Phengaris nausithous",118
1,0,"Phengaris teleius",78
1,1,"Phengaris nausithous",134
1,1,"Phengaris teleius",42
