"axis","Standard deviation","Proportion of Variance","Cumulative Proportion"
"PC1",3.5180173157939,0.72803,0.72803
"PC2",1.62418361353159,0.15517,0.8832
"PC3",1.40910672246986,0.1168,1
"PC4",2.2004500615065e-15,0,1
